model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,26.479537963867188,18.47372557866306,21.079089144932972,0.013868258714425678,0,20.49643201877522,43.81030979672814,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,32.92509078979492,17.622588077316816,20.3161863199975,0.03679539098112464,0,19.681121695483572,24.86773329049821,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,2ed6.pdb2_1,340,29.819168090820312,18.004486253534342,21.842500442031966,0.012469716754570218,0,20.645986921751547,46.63093717126633,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,42.046180725097656,20.54013793717457,28.00848428441916,0.011851458728240468,0,20.965285939081546,47.954110947702276,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,33.73240280151367,18.86344256141632,25.425922748739403,0.031553165034097344,0,20.43760031214623,27.14416208998602,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,27.318819046020508,20.599503678619865,27.192756097902148,0.02163478991371655,0,21.16830230449457,33.67137375222226,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,41.52174758911133,20.50138725612967,26.839375335945878,0.01715882532468475,0,21.68243441184607,38.39814272622038,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,40.30685806274414,18.85053448873861,25.421374232505308,0.01897514047824188,0,20.65133058637101,36.41220250778477,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,34.53844451904297,19.907968084018805,25.296078114938442,0.010866091600766943,0,20.59146129213989,50.718374789853165,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,28.933717727661133,20.770039719999605,26.751840666646096,0.01489554236100965,0,20.823897274965994,41.901316572266666,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,39.12030792236328,19.969056305311778,25.98633998403995,0.012626234985067332,0,21.595606662736348,45.956745263763914,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,31.74249839782715,20.698174113951712,26.32520277859301,0.016520792032740147,0,20.375054277646797,39.53998011829209,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3a98.pdb1_0,338,28.216333389282227,19.825487179723332,26.305318674384036,0.02207771989305855,0,21.464721255785648,33.241095355536274,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,34.631900787353516,18.793498911125997,18.218961514743015,0.035033219927977595,0,15.335159336122887,26.140466351389406,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,38.99267578125,14.902282504838515,13.265708440117669,0.018833791212279263,0,12.10191282570875,40.916348437323244,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,32.455745697021484,16.083537255652306,13.359988638228984,0.04977550196338031,0,14.014846580346482,21.243753945098643,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,37.11009216308594,17.452417173462997,13.34897551779936,0.01595749575310231,0,12.296289004742178,45.8620231725282,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,30.095212936401367,16.124614196574402,15.22001042814581,0.05386823866929898,0,13.78730005088069,20.241456959940187,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,30.84646987915039,19.14058693617965,16.51007670216027,0.024261217384543354,0,14.090677278243943,33.18211311889363,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,34.55398941040039,19.349999902605333,16.416919690051248,0.03811605300613052,0,14.072097419405893,25.068583587866545,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,29.462446212768555,16.252403996896142,13.835971795381461,0.020826835651140744,0,12.717972659406472,37.54297760448303,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,31.148624420166016,15.349732652467837,14.486756542962258,0.011411194841535905,0,14.678614626957406,54.32229873980835,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3aqt.pdb1_0,379,29.818050384521484,17.853030216456915,14.900065734228594,0.022215108772802625,0,13.402971627124337,35.481391749285564,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,27.945533752441406,20.76671459323042,16.889515175940538,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,28.39940643310547,19.30530473993229,19.21845116322402,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,35.64673614501953,17.3859230687018,16.87088182017609,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,32.516822814941406,16.697600901947656,14.423349601565087,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,30.923355102539062,19.52919649676436,17.487039428800408,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,38.43352508544922,18.295364812263703,18.71904695138797,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,36.90024948120117,16.857876392802957,14.041112741676008,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,30.080734252929688,18.795622275724057,15.788078682913989,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,31.179832458496094,21.78321293604703,20.69248253850236,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3b2e.pdb2_3,374,36.907840728759766,16.227723423892588,14.794991601112942,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,33.965415954589844,17.53745839194223,17.426704636846978,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,30.826766967773438,17.34857862674503,15.857143462595795,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,31.42597198486328,16.18571739939498,16.987085509773536,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,37.178443908691406,17.636873856087828,16.053982788496075,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,34.12612533569336,17.087242478878824,16.42413440959265,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,35.4941291809082,17.832896767400374,17.320246914029664,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,30.948556900024414,18.409764200103222,14.497632865790735,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,36.278076171875,15.635369481472493,16.108882897108092,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,34.54009246826172,17.809325107967204,16.600027997378316,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfa.pdb1_7,328,37.117942810058594,15.848038014663334,17.046253254785178,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,32.601314544677734,16.966775918466727,18.00686767931596,0.020708103033308303,0,16.18857156610407,35.71272444935102,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,26.76402473449707,17.93864673177189,19.696624534976714,0.02752500697896638,0,17.342760264221525,29.818837270494853,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,24.98069190979004,17.308600401666766,18.193465800935012,0.036603258586817435,0,16.214417371009542,25.31417301005361,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,31.097631454467773,18.011589901236633,20.345150365862047,0.020864090943470703,0,18.156115236445547,34.960707031022615,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,23.72568702697754,17.239285774534867,16.223824178130315,0.02503284928660084,0,15.251603545266185,32.101295178749425,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,31.692005157470703,17.548351903776076,18.56939410783042,0.03157541512515146,0,16.966088285514036,27.540767034474182,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,27.68584632873535,17.61095301402684,20.185795624982518,0.0203429574749988,0,16.024135225509475,36.16745194010686,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,25.211177825927734,17.366722207497077,18.188193181268208,0.021382692693624066,0,16.52675457335593,34.90621042314939,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,24.246870040893555,17.823397572941182,19.127328009908425,0.033795958124837676,0,16.601125210503817,26.499387225787423,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3cfh.pdb1_0,328,32.300140380859375,17.60277636450994,19.444554402731093,0.026669765316272936,0,16.915536738666294,30.46870915413147,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,23.04591178894043,13.578272990570028,14.017110086036872,0.042041278201862896,0,14.326896596168433,23.547389838522133,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,25.993057250976562,16.785475972163045,16.62818617352846,0.022146242992220174,0,15.602198329788001,34.48316220118109,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,23.37060546875,16.7885851427827,15.97947353519118,0.01619492621042447,0,16.368335105320448,41.50276508535954,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,31.730546951293945,15.477869838011209,15.613685792916344,0.018914490035806763,0,15.207569957259253,38.22890362746503,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,34.44843292236328,15.536985401210867,16.737178103573846,0.033646358315611954,0,14.667276635635192,26.931630081023833,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,34.22520065307617,14.798023402597096,17.039559619178544,0.06293589731004319,0,15.676125732104538,18.15850181084871,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,28.8453426361084,15.33631061334623,14.349566757309137,0.025258409863262863,0,14.69863204955786,32.114443772708626,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,34.57023620605469,15.682718442956723,16.141750728046205,0.018645042991619214,0,15.72607783442128,38.30965790319955,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,26.88259506225586,15.425436068450027,17.547862750713538,0.015565791418084307,0,16.62556838289375,42.40750877084977,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_1,336,27.331180572509766,14.67049071016805,14.273305673416031,0.06166632235804659,0,15.02207360228607,18.447446856363033,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,34.10976791381836,16.161963943974676,12.833934822984055,0.025482652346845325,0,11.714757421716113,33.549710375639556,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,45.431007385253906,16.28449593353874,18.108854894059647,0.018631463301055168,0,11.832703957214997,41.59877067025175,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,34.017822265625,15.789251338443806,18.259156131917443,0.018779064830126993,0,12.193861947211174,40.88555521894471,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,44.66157531738281,19.659797215349663,19.0447206699368,0.013959260480169294,0,15.676426870599482,46.153480975303744,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,45.11079025268555,17.670559772286506,17.788856992141376,0.01313421626680937,0,15.861356152484221,47.891679379407236,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,47.95238494873047,16.01513788816524,13.699814743684158,0.033880908108468014,0,10.226693801678099,28.71148365376299,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,42.607234954833984,14.426377397081428,15.763237678083463,0.04378615522148669,0,10.291129499343167,24.109505763312477,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,44.700096130371094,14.939770876362061,12.920663268749072,0.05471150657065154,0.07692307692307693,11.763366647593111,30.697413967144033,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,33.848880767822266,17.484752365968493,20.213054660088282,0.01513656849622648,0,13.59186193119453,45.74299068348245,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb1_3,336,40.80276107788086,20.42980006556427,25.349865894093004,0.0081308878670961,0,18.00214960268811,63.69342916786375,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,25.940753936767578,16.161972513736025,14.949503086259043,0.016298085733346235,0,13.858440365266176,43.1739403761594,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,27.40284538269043,17.08736024485344,18.462610081080083,0.015385063245797586,0,14.49329206445007,44.26831973701978,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,43.674652099609375,13.813804404123337,12.319347320639725,0.0320262449903595,0,11.152671432357586,29.160876183863305,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,23.588178634643555,14.8666812717203,12.947390363767985,0.05440789026949142,0,11.526803298472826,20.510573308034136,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,48.674842834472656,14.768423470303334,12.112804823191933,0.030525144698049966,0,12.267659509257236,29.461054640496204,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,42.37161636352539,15.928230008412465,16.352870126529535,0.013253739044001733,0,13.356350338504628,50.73187045560456,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,44.19792175292969,14.06001468101241,15.149089799587792,0.023934558344216886,0,11.717401976865716,35.00486066086199,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,32.40925598144531,14.81856882248429,15.016305351712088,0.048510145166862105,0,12.259620170321691,21.91347185134171,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,48.78160095214844,17.253901400972776,22.791500476312343,0.015212889136288132,0,18.121886331571826,42.28753571778962,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3hm2.pdb2_3,334,37.64702606201172,14.905770444550601,13.32246500936909,0.017637128649694456,0,11.532222110673027,43.81214417570461,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,28.80217742919922,15.006886371547289,14.02980988114522,0.02925239308144409,0,11.622679035101976,30.6597817229523,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,35.041202545166016,14.807315855325506,13.368292035630194,0.031660030542043006,0,12.95143267258219,28.488717844624006,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,31.0396671295166,14.424602719014755,13.885801559020042,0.030271152349269793,0,13.258191706825235,29.188305449928805,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,33.532623291015625,14.26985081529537,14.009005312395784,0.023192336265738005,0,12.229151631197709,35.316599044763265,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,29.633636474609375,14.522111519959243,13.366863897715094,0.08002715003245629,0,13.108135736966561,15.678442538690945,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,32.39247512817383,14.554835902675583,12.810442405004716,0.016925106032211378,0,13.017140790264913,42.96141620347948,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,23.674135208129883,15.195871357833287,13.778528351284995,0.025568838557688888,0,13.119400297155584,32.55986901779994,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,26.108121871948242,14.104125098996384,11.874996251295672,0.06641507450401353,0,11.017452769605775,18.07813597778723,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,29.307340621948242,15.403472288760748,13.484739243221792,0.029312222643807923,0,12.7177463851179,30.020899245952968,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3p7x.pdb1_1,329,30.24748420715332,14.818804602709063,13.67943934260695,0.03559619898965909,0,12.085317951257588,26.76486139158174,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,32.77275085449219,15.727487051252728,15.731191737006395,0.01056462839896518,0,16.391685429717306,54.92502580569754,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,40.62898254394531,15.679470483602072,16.203060822759046,0.015902150124698654,0,17.00009155248785,41.65151662556001,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,34.849056243896484,16.945103463401132,15.419630593521392,0.045716241917140236,0.1,16.52250194741756,49.207250640784636,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,39.94465637207031,15.22751197622021,14.47719296205836,0.01889079456677246,0,14.406855572531883,38.732035437497224,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,34.892093658447266,17.125954539822995,17.247067452696744,0.010698046363570355,0,18.936752254214554,52.17051002422946,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,23.358396530151367,15.780096658896396,16.14344565360466,0.009386199522818946,0,16.995084725169033,58.8592936343052,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,32.215087890625,16.20811524196816,14.723971166285327,0.010591221751003825,0,15.15206240977694,56.58311710690239,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,37.83412170410156,15.199618577402056,13.057862973644738,0.0218926968537418,0,13.54377149607489,35.73074975446203,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,31.07958984375,16.199444394661942,13.839445548968262,0.01098027023763038,0,13.911903038138892,57.412633679318695,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_0,345,28.948366165161133,15.611193157180706,14.96143949415895,0.014480213578296682,0,15.077666818249066,45.55727915545402,9
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,35.89771270751953,14.050288353660727,14.536333838964254,0.031880712616691495,0,12.480366080111445,28.55372086913339,0
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,28.999156951904297,14.764950069125108,16.044833468287315,0.0533781822226889,0,13.49275477256068,20.400203104395345,1
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,26.597166061401367,14.703805253635975,14.692055184434023,0.03182447559738558,0,13.378907025921361,28.241997646238577,2
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,31.038558959960938,14.001017277774285,15.535636341207663,0.04037121601999419,0,14.229035248245019,24.162695586634257,3
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,32.50689697265625,14.54687181330042,15.173534647424606,0.057050454438436836,0,13.848030991672118,19.508288828867673,4
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,27.608339309692383,13.743743361455776,14.528868004475848,0.04712225772386836,0,12.708053859995847,22.222912034952277,5
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,39.845603942871094,14.427112994593195,16.600240730397218,0.06370538108066327,0,13.651615404904364,18.192296253824544,6
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,27.71283531188965,14.451310664312832,14.44187984638386,0.030473601554667194,0,12.988844791253397,29.171160605999503,7
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,24.14297103881836,13.48296022069299,14.78712224068393,0.059346727893999945,0,12.298080738349046,19.234512998248658,8
tinyfold_f_medium_esm_n2_k10,clean_200_400,3sw5.pdb1_10,344,31.482627868652344,15.41175769256046,14.481808121203454,0.024324456324784822,0,13.983492050155142,33.176590543113484,9
